title,source,published_at,name_stock,predicted_sentiment,source_encoded
Vanguard High Dividend Yield ETF vs Vanguard Dividend Appreciation ETF: Which Is Best for You?,Motley Fool,2025-03-11 13:21:00,AAPL,Neutral,9
Rivian Stock Down 23% in 3 Months: Is the Dip Worth Buying Now?,Zacks Commentary,2025-03-11 13:19:00,AMZN,Negative,11
The Nasdaq Just Hit Correction Territory: You Won't Believe What Stock Is At a 52-Week Low,Motley Fool,2025-03-11 13:13:00,AAPL,Positive,9
Apple Inc.  ( AAPL )  is Attracting Investor Attention: Here is What You Should Know,Zacks Commentary,2025-03-11 13:00:13,AAPL,Negative,11
Is Vanguard Dividend Appreciation ETF  ( VIG )  a Strong ETF Right Now?,Zacks Commentary,2025-03-11 10:20:06,AAPL,Neutral,11
Should WisdomTree U.S. LargeCap ETF  ( EPS )  Be on Your Investing Radar?,Zacks Commentary,2025-03-11 10:20:04,AAPL,Positive,11
"China Is 'Very Sneaky,' Will Source Nvidia Chips From 3rd Parties, Says Expert Amid Blackwell Chipmaker's 22% YTD Decline - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-11 09:58:59,AMZN,Positive,0
Should You Buy Taiwan Semiconductor Stock at Current Prices?,Motley Fool,2025-03-11 09:45:00,AAPL,Negative,9
Is Oracle Stock a Buy?,Motley Fool,2025-03-11 09:34:00,AMZN,Neutral,9
Nasdaq Correction: The 2 Smartest Stocks to Buy and Hold Forever,Motley Fool,2025-03-11 09:31:00,AMZN,Positive,9
1 No-Brainer Artificial Intelligence  ( AI )  ETF to Buy With $40 During the Nasdaq Sell-Off,Motley Fool,2025-03-11 08:59:00,AMZN,Neutral,9
"A Tale of 2 AI Stocks: Why Broadcom Soared Even as ""Baby Broadcom"" Plunged Last Week",Motley Fool,2025-03-11 08:30:00,AMZN,Neutral,9
"A Tale of 2 AI Stocks: Why Broadcom Soared Even as ""Baby Broadcom"" Plunged Last Week",Motley Fool,2025-03-11 08:30:00,AAPL,Neutral,9
"iPhones After iOS 19 Will Feature A Very Different Look, Here's What's Apple Might Change - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 07:25:56,AAPL,Negative,0
"Tesla Rival XPeng Eyes $13.8 Billion Investment In Humanoid Robots, Says Chinese State Media - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 06:02:59,AAPL,Negative,0
"Warren Buffett Rakes In $607 Million While Elon Musk, Jeff Bezos, And Other Top Moneybags Bleed $67 Billion In A Day Amid Market Wipeout - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-11 05:52:40,AAPL,Negative,0
"Tesla's 101x Valuation Raises Alarm As Gordon Johnson Warns Of Sales Slump, Dan Ives Sees AI Upside Despite Elon Musk's DOGE Distractions - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 03:09:14,AAPL,Negative,0
"Cathie Wood Stands By 'Deflationary Boom' Call As Gene Munster Compares Market Turmoil To Dot-Com Bubble - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 01:40:28,AAPL,Neutral,0
"""R-Word"" Fears Send Stock Market Much Lower",Zacks Commentary,2025-03-10 22:13:00,AAPL,Negative,11
The Reality of Trump's Tariffs,Motley Fool,2025-03-10 19:46:00,AMZN,Neutral,9
The Reality of Trump's Tariffs,Motley Fool,2025-03-10 19:46:00,AAPL,Neutral,9
Buy the Dip in Amazon Stock at Under $200 a Share?,Zacks Commentary,2025-03-10 19:34:00,AMZN,Negative,11
"If You'd Invested $10,000 in Amazon Stock 25 Years Ago, Here's How Much You'd Have Today",Motley Fool,2025-03-10 19:07:54,AMZN,Negative,9
2025 March Market Cap Showdown: Andy Cross vs. Matt Argersinger,Motley Fool,2025-03-10 18:55:00,AAPL,Neutral,9
2025 March Market Cap Showdown: Andy Cross vs. Matt Argersinger,Motley Fool,2025-03-10 18:55:00,AMZN,Neutral,9
Apple Supplier Foxconn Unveils AI Model Using Nvidia Tech - Foxconn Tech Co  ( OTC:FXCOF ) ,Benzinga,2025-03-10 17:35:33,AAPL,Negative,0
Trump Trade War Sell-Off: 5 Genius Stocks I'm Buying While They're Cheap,Motley Fool,2025-03-10 16:18:00,AMZN,Neutral,9
